"id","carica_lavorativa","genere","tweet"
"409","ministro","maschile","@user Seguendo il discorso, Ministro di Forza Italia è Brunetta.  Sala è un mitomane da Oscar! La cosa incredibile è che ancora non si sia riusciti a capire cosa, o meglio chi ci stia sotto. Perché, fosse davvero un signor nessuno, ci sarebbe seriamente da tremare!"
"410","ministro","maschile","@user @user Ecco appunto. Mi stavo chiedendo se domani dovrei mandare le figlie a scuola. Roba da matti. Il ministro dell’istruzione manco sa che le scuole son chiuse in zona rossa."
"411","ministro","maschile","@user martinetus ministro dell'istruzione"
"412","ministro","maschile","Scuola, il ministro Bianchi: ""Esami in presenza per medie e superiori"" [URL]"
"413","ministro","maschile","Il ministro dei Trasporti Houthi al-Shami muore in circostanze poco chiare [URL]"
"414","ministro","maschile","Libia, Di Maio a Tripoli, primo ministro Ue a incontrare il nuovo premier [URL] via @user Mascherine come se piovesse a quanto vedo..."
"415","ministro","maschile","il ministro dell'istruzione a @user da @user molte parole ma nessun impegno preciso sui problemi veri della #scuola @user @user @user @user @user @user @user @user @user @user @user [URL]"
"416","ministro","maschile","Falsa informazione sulla tv pubblica ad opera del ministro dell’istruzione! Vergogna [URL]"
"417","ministro","maschile","@user @user @user @user @user Io al posto suo? Vuoi la verità, mi sarei arrabbiato, avessi avuto la sua visibilità, ma anche gli altri uno èl la rock star del giornalismo l'altro il consigliere del Ministro, avrei detto vaccinate prima mio padre e poi me,tanto faccio lezione a distanza. Tu invece?"
"418","ministro","maschile","@user @user @user @user Ha ragione, uccidi un ragazzo e per male che ti vada becchi 5 anni di carcere, ti sembra normale? Quindi ora sei tu che decidi se un ministro può parlare o no, oltre tutto dicendo una cosa logica"
"419","ministro","maschile","@user Scappa perché non sa che rispondere,(a prescindere delle cazzate che ha fatto e continua a fare) un ministro della sanità laureato in scienze politiche che titolo ha di rispondere di medicina?"
"420","ministro","maschile","Ministro SPERANZA. MAI NOME È STATO TANTO APROPIATO “”””lo usi con orgoglioso successo””””____ [URL]"
"421","ministro","femminile","@user @user ha letto.... dal cell una dichiarazione del nuovo ministro della giustizia....   bah..."
"422","ministro","maschile","@user @user Io, ad ogni nuovo governo, ho smesso di chiedere chi sarà il ministro dell'istruzione. Proprio non me ne frega niente. Tanto, già lo so come sarà. E poi, lo spoil system piddino ha infestato l'alto funzionariato ministeriale: decidono loro, non i ministri."
"423","ministro","maschile","@user @user Se parliamo di quaquaraqua il ministro Speranza li batte tutti"
"424","ministro","maschile","@user imbarazzante... ma è mai possibile avere un ministro dell'istruazione degno dell'incarico?"
"425","ministro","maschile","Vergogna! Ministro inconsistente #speranza a casa! [URL]"
"426","ministro","maschile","da davy jones a ministro della magia è un’attimo  #piratideicaraibi [URL]"
"427","ministro","maschile","Il Ministro dellIstruzione è intervenuto a Che tempo che fa -  #Ministro #dellIstruzione #intervenuto  [URL]"
"428","ministro","femminile","@user @user @user @user Ma ti rendi conto? La avevamo  già avuta come ministro istruzione e sindaco di Milano.. con risultati osceni tra i quali questo balletto ( si fosse limitata a ballare sarebbe stato buono così) No anche il posto di Gallera. Con Bertolaso e fontana. Io sono oltre l'incazzato."
"429","ministro","maschile","@user Sto morendo benissimo non glielo menziono più e ha ragione perché è veramente un insulto per lui povero cuore però gli ho fatto un complimento comunque 😭 non ha spaccato come Ministro ma come Cantante"
"430","ministro","maschile","@user Si chieda invece caro @user  perché il ministro non rifiuta L ‘ invito di Fazio e il suo si , forse seleziona e devo dire che fa bene 😒"
"431","ministro","femminile","@user @user @user Lei è stata un pessimo ministro, un pessimo sindaco, è stata condannata per danno erariale e si ritrova vicepresidente e assessore al welfare. Lei è parte del problema #commissariatelaLombardia"
"432","ministro","maschile","@user @user Vorrei capire se lei é diventato povero con il CONDONO voluto dalla LEGA e FI , o che Di MAIO sia ministro degli esteri,se non ha risposte serie ,la definirei semplicemente un cialtrone come tanti"
"433","ministro","maschile","Ho recuperato l'intervista al ministro Bianchi da Fazio. A parte che temo che l'Esame di Maturità non sarà come pensa lui, per il resto l'ho trovato bravissimo, almeno nelle parole (i fatti li valuteremo tra qualche mese). La scuola degli affetti, solidale, attiva. Magari."
"434","ministro","maschile","@user per quale merito il Bianchi è Ministro?"
"435","ministro","maschile","Online ORA! Non scritta a mano su un pezzo di carta! @user e Lei VICE MINISTRO giustifica questo??? [URL]"
"436","ministro","maschile","Sono dei delinquenti,  il problema è che non gli interessa proprio. I bambini e i ragazzi privati di tutto socialità  sport  a casa in dad  a fare compiti.. che vergogna. E il nuovo ministro ha persino detto che la dad è un modello per il futuro. [URL]"
"437","ministro","maschile","@user Mi scusi dottore la puntualizzazione: o lei non conta niente e quindi è inascoltato dal ministro oppure o non capisco perché non risponda dell'operato del ministero stesso!...lei dice che chiede,che fa,che sollecita,che vorrebbe che,ma perché NON VIENE ASCOLTATO?..."
"438","ministro","maschile","@user Squallidi disinformatori. Squallido ministro #Bianchi. MIsocialTW dove sono i dati che dimostrano che o bambini sono ammalati? #Libia #DiMaio a #Tripoli: ""In questo momento l'Italia è il primo interlocutore"" [URL]"
"439","ministro","maschile","Scuola, il ministro Bianchi: ""Esami in presenza per medie e superiori"" [URL] via @user"
"440","ministro","maschile","Il ministro vuole “una scuola affettuosa”: io speriamo che me la cavi..."
"441","ministro","maschile","@user Vice ministro la prego, non ci si metta anche Lei. Lei sa benissimo che quella lista ""verbale"" da lui millantata non esisteva e che in fretta e furia si è cercato di porre rimedio a una gaffe incresciosa e vergognosa anche per il sistema sanitario locale."
"442","ministro","maschile","Ministro mi confesso. Ci sono compagni di classe che mi stanno proprio antipatici. Però ci sono altri a cui voglio un sacco di bene, vale lo stesso? [URL]"
"443","ministro","maschile","Non solo fibra ma anche tecnologie satellitari. Il ministro per l'Innovazione tecnologica spinge anche sul 5G e sulla digitalizzazione della pubblica amministrazione. [URL]"
"444","ministro","maschile","La consideravo un buon vice ministro forse il migliore tra i 5S! Ma questa cazzata che lei ha detto mi fa ricredere. Scanzi ha sottratto una dose di vaccino a una persona più bisognosa di lui! Ha pensato di essere sopra gli altri cittadini e lei lo avvalla! Vergognatevi entrambi! [URL]"
"445","ministro","femminile","@user @user @user Non ha commesso nessun reato per stessa ammissione di coloro che l’hanno mandato a processo...Ma comunque, è interessante notare il doppiopesismo della magistratura, che non ha nemmeno indagato il Ministro Lamorgese quando ha trattenuto (esattamente cime Salvini)..."
"446","ministro","maschile","@user @user Già siamo truffati da Astrazeneca Pfizer e Regno Unito, illusi dal ministro Speranza, ingannati da Regioni e Asl, prevaricati dall'arroganza dei tanti furbi italici; ora, onle Sileri, non ci si metta anche lei."
"447","ministro","maschile","@user Sarà l’unica cosa di cui sarò grato al ministro @user . Mai  da @user"
"448","ministro","maschile","Ehi @user @user ha bloccato sto cazzo. prima di scrivere fesserie informatevi. dopo minniti anche senza un ministro degli interni gli sbarchi sarebbero scesi ugualmente perché quella era la tendenza per il lavoro fatto da minniti. gli sbarchi li ha bloccati MINNITI [URL]"
"449","ministro","maschile","@user ... La scuola affettuosa? Sul serio? Secondo te a chi si rivolgeva il ministro #Bianchi?"
"450","ministro","maschile","A #CTCF il ministro della scuola Bianchi ha detto che l'Italia «è il Paese che ha il più alto tasso di dispersione scolastica in Europa». Il 13,5% tra 18-24 anni molla gli studi prima del diploma, ma non è dato più alto tra gli Stati Ue. Fonte Eurostat: [URL] [URL]"
"451","ministro","maschile","@user Sono curioso, cosa aveva portato ad illudersi? Quali benemerenze o azioni eccezionali ha mai compiuto? Forse si è dimostrato più logico del suo Ministro, ma non basta per ergerlo ad esempio."
"452","ministro","maschile","@user @user Ringrazia Conte e i grillo-poltrone&amp;divani, il tuo amico comunista ministro, il suo consigliere e il figlioccio di Prodi. Se avrai un’accelerazione lo devi a Draghi (voluto da Renzi) e a un Generale."
"453","ministro","maschile","@user Le conosce vice del Ministro della Speranza le statistiche pubblicate sul corriere della Sera di stamattina e Lei mi vuole far credere che non si trovava un ottantenne un diabetico un oncologico da vaccinare? E #scanzi si ? Fate ribrezzo ...@user @user [URL]"
"454","ministro","maschile","@user Mio fratello..non capisce na Mazza ..e lo avete fatto ministro [URL]"
"455","ministro","maschile","@user la fine dell'umanità è cominciata. abbiamo il primo ministro Draghi che non incontra i ministri, ma le sue riunioni le fa in una caserma con i generali dell'esercito! che si dicono?"
"456","ministro","maschile","@user è accettabile quello che scrive il vice ministro? @user [URL]"
"457","ministro","maschile","Coronavirus nel mondo: Merkel punta a proroga lockdown in Germania. Ministro Spahn coinvolto in scandalo mascherine [URL] via @user Tale quali a loro...fate voi"
"458","ministro","maschile","@user Ma come si fa a condannare un Ministro che ha fatto il suo dovere ? Ha difeso i confini da una invasione che sta mettendo in pericolo tutta la societa' Italiana ! Salvini lavora seriamente per il suo paese ! E' TUTTO ASSURDO !!"
"459","ministro","maschile","@user La Sua difesa di quel personaggio, che oltre ad aver saltato la fila contrariamente a milioni di persone, rappresenta il peggio che questo paese abbia da offrire, è molto, molto triste. Visto il livello del ministro, speravo di meglio almeno da lei..."
"460","ministro","maschile","Zona rossa e arancione, cosa cambia: regole e mappa Regioni: In vigore le nuove ordinanze del ministro della Salute: Sardegna e Molise in zona arancione, Campania resta zona rossa [URL] [URL]"
"461","ministro","maschile","@user @user E' cuggino di Di Maio, potrà mai saperne di geografia, la stessa cosa....Solo che uno è ministro degli esteri."
"462","ministro","maschile","@user Un inetto, incapace ministro ripescato dal governo di cialtroni precedente"
"463","ministro","maschile","@user Mi piace ricordare sommessamente che Roberto Speranza era ministro della salute con il governo conte 2. Indipendentemente dal fatto che questo governo non mi piace, sono contenta che speranza e sileri siano rimasti al loro posto e mi chiedo: erano incapaci anche prima?"
"464","ministro","femminile","Guenda nuovo ministro degli Esteri: apre corridoi Italia-Egitto, ha rapporti con l’Egitto  #noneladurso [URL]"
"465","ministro","maschile","@user @user Quello è un ministro tecnico."
"466","ministro","maschile","L’intervento di G.B. Zorzoli, presidente onorario di Free, nell’ambito degli approfondimenti avviati da Start Magazine sulle linee guida del ministro della #transizioneEcologica, Roberto #Cingolani [URL]"
"467","ministro","maschile","@user Il Ministro Speranza non scappa, oggi era da Mara Venier, gli farà schifo venire da te e non ha tutti i torti."
"468","ministro","maschile","@user dopo minniti anche se non ci fosse stato un ministro degli interni e lasciando tutto come era, gli sbarchi sarebbero scesi ugualmente perché quella era la tendenza della riduzione.. ha usufruito del lavoro altrui, quello che ha fatto 5 accordi in Libia, Salvini ZERO"
"469","ministro","maschile","@user Direi che è più urgente mettere la ragazzina al posto dei cagnolini, detti impropriamente ""giornalisti"", tipo ""His master' s voice"" che non ""stendono al sole"" la pelle del ministro. [URL]"
"470","ministro","maschile","Questo sarebbe il ministro dell’istruzione che l’Italia aspettava da anni?! [URL]"
"471","ministro","maschile","@user @user Il #PoliticamenteCorretto is the new il ""mondo di mezzo"" non è #Mafia ? [URL]"
"472","ministro","maschile","@user E la violenza della Cirinnà contro un ministro che esprime solidarietà con parole a lei non gradite chi la ferma?"
"473","ministro","maschile","@user @user No. Formalmente lui è lì come ministro tecnico."
"474","ministro","femminile","La Cirinnà, una Bindi che ce l'ha fatta, si candida a fare il ghost writer del ministro Bonetti, per essere sicura che si esprima con le esatte parole della liturgia moralista sinistroide. #sinistrafascista #partitodiBibbiano [URL]"
"475","ministro","maschile","@user @user @user @user Guarda i nomi del ministro dell’ex commissario e il loro padrino politico. @user Il nuovo Ministro vuole creare una bella atmosfera nelle scuole.Peccato che sono chiuse e i ragazzi e gli insegnanti in stand by davanti gli schermi. Adelante Pedro"
